area,age,year,urban_rate
23.0,42,2034,0.6307218996701112
23.0,43,2034,0.6307218996701112
23.0,44,2034,0.6307218996701112
23.0,45,2034,0.9
23.0,46,2034,0.9
23.0,47,2034,0.9
23.0,48,2034,0.9
23.0,49,2034,0.9
23.0,50,2034,0.9
23.0,51,2034,0.9
23.0,52,2034,0.9
23.0,53,2034,0.9
23.0,54,2034,0.9
23.0,55,2034,0.5807920121670851
23.0,56,2034,0.5807920121670851
23.0,57,2034,0.5807920121670851
23.0,58,2034,0.5807920121670851
23.0,59,2034,0.5807920121670851
23.0,60,2034,0.49298415652562333
23.0,61,2034,0.49298415652562333
23.0,62,2034,0.49298415652562333
23.0,63,2034,0.49298415652562333
23.0,64,2034,0.49298415652562333
23.0,65,2034,0.5863562367616906
23.0,66,2034,0.5863562367616906
23.0,67,2034,0.5863562367616906
23.0,68,2034,0.5863562367616906
23.0,69,2034,0.5863562367616906
23.0,70,2034,0.9
23.0,71,2034,0.9
23.0,72,2034,0.9
23.0,73,2034,0.9
23.0,74,2034,0.9
23.0,75,2034,0.9
23.0,76,2034,0.9
23.0,77,2034,0.9
23.0,78,2034,0.9
23.0,79,2034,0.9
23.0,80,2034,0.9
23.0,81,2034,0.9
23.0,82,2034,0.9
23.0,83,2034,0.9
23.0,84,2034,0.9
23.0,85,2034,0.8678623026477534
23.0,86,2034,0.8678623026477534
23.0,87,2034,0.8678623026477534
23.0,88,2034,0.8678623026477534
23.0,89,2034,0.8678623026477534
23.0,90,2034,0.5139817083074966
23.0,91,2034,0.5139817083074966
23.0,92,2034,0.5139817083074966
23.0,93,2034,0.5139817083074966
23.0,94,2034,0.5139817083074966
23.0,95,2034,0.7321838830306073
23.0,96,2034,0.7321838830306073
23.0,97,2034,0.7321838830306073
23.0,98,2034,0.7321838830306073
23.0,99,2034,0.7321838830306073
23.0,100,2034,0.8147635375800525
23.0,16,2035,0.9
23.0,17,2035,0.9
23.0,18,2035,0.9
23.0,19,2035,0.9
23.0,20,2035,0.9
23.0,21,2035,0.9
23.0,22,2035,0.9
23.0,23,2035,0.9
23.0,24,2035,0.9
23.0,25,2035,0.6600329845878279
23.0,26,2035,0.6600329845878279
23.0,27,2035,0.6600329845878279
23.0,28,2035,0.6600329845878279
23.0,29,2035,0.6600329845878279
23.0,30,2035,0.7162160569392448
23.0,31,2035,0.7162160569392448
23.0,32,2035,0.7162160569392448
23.0,33,2035,0.7162160569392448
23.0,34,2035,0.7162160569392448
23.0,35,2035,0.5607787130030158
23.0,36,2035,0.5607787130030158
23.0,37,2035,0.5607787130030158
23.0,38,2035,0.5607787130030158
23.0,39,2035,0.5607787130030158
23.0,40,2035,0.632276754871071
23.0,41,2035,0.632276754871071
23.0,42,2035,0.632276754871071
23.0,43,2035,0.632276754871071
23.0,44,2035,0.632276754871071
23.0,45,2035,0.9
23.0,46,2035,0.9
23.0,47,2035,0.9
23.0,48,2035,0.9
23.0,49,2035,0.9
23.0,50,2035,0.9
23.0,51,2035,0.9
23.0,52,2035,0.9
23.0,53,2035,0.9
23.0,54,2035,0.9
23.0,55,2035,0.581554541926746
23.0,56,2035,0.581554541926746
23.0,57,2035,0.581554541926746
23.0,58,2035,0.581554541926746
23.0,59,2035,0.581554541926746
23.0,60,2035,0.4900758659187937
23.0,61,2035,0.4900758659187937
23.0,62,2035,0.4900758659187937
23.0,63,2035,0.4900758659187937
23.0,64,2035,0.4900758659187937
23.0,65,2035,0.5862696489475366
23.0,66,2035,0.5862696489475366
23.0,67,2035,0.5862696489475366
23.0,68,2035,0.5862696489475366
23.0,69,2035,0.5862696489475366
23.0,70,2035,0.9
23.0,71,2035,0.9
23.0,72,2035,0.9
23.0,73,2035,0.9
23.0,74,2035,0.9
23.0,75,2035,0.9
23.0,76,2035,0.9
23.0,77,2035,0.9
23.0,78,2035,0.9
23.0,79,2035,0.9
23.0,80,2035,0.9
23.0,81,2035,0.9
23.0,82,2035,0.9
23.0,83,2035,0.9
23.0,84,2035,0.9
23.0,85,2035,0.8749170477876503
23.0,86,2035,0.8749170477876503
23.0,87,2035,0.8749170477876503
23.0,88,2035,0.8749170477876503
23.0,89,2035,0.8749170477876503
23.0,90,2035,0.5126445682766411
23.0,91,2035,0.5126445682766411
23.0,92,2035,0.5126445682766411
23.0,93,2035,0.5126445682766411
23.0,94,2035,0.5126445682766411
23.0,95,2035,0.7337991465207798
23.0,96,2035,0.7337991465207798
23.0,97,2035,0.7337991465207798
23.0,98,2035,0.7337991465207798
23.0,99,2035,0.7337991465207798
23.0,100,2035,0.8190926272485923
23.0,16,2036,0.9
23.0,17,2036,0.9
23.0,18,2036,0.9
23.0,19,2036,0.9
23.0,20,2036,0.9
23.0,21,2036,0.9
23.0,22,2036,0.9
23.0,23,2036,0.9
23.0,24,2036,0.9
23.0,25,2036,0.6618553078331196
23.0,26,2036,0.6618553078331196
23.0,27,2036,0.6618553078331196
23.0,28,2036,0.6618553078331196
23.0,29,2036,0.6618553078331196
23.0,30,2036,0.718681238272904
23.0,31,2036,0.718681238272904
23.0,32,2036,0.718681238272904
23.0,33,2036,0.718681238272904
23.0,34,2036,0.718681238272904
23.0,35,2036,0.5607500753100306
23.0,36,2036,0.5607500753100306
23.0,37,2036,0.5607500753100306
23.0,38,2036,0.5607500753100306
23.0,39,2036,0.5607500753100306
23.0,40,2036,0.633348163939309
23.0,41,2036,0.633348163939309
23.0,42,2036,0.633348163939309
23.0,43,2036,0.633348163939309
23.0,44,2036,0.633348163939309
23.0,45,2036,0.9
23.0,46,2036,0.9
23.0,47,2036,0.9
23.0,48,2036,0.9
23.0,49,2036,0.9
23.0,50,2036,0.9
23.0,51,2036,0.9
23.0,52,2036,0.9
23.0,53,2036,0.9
23.0,54,2036,0.9
23.0,55,2036,0.5820793767910929
23.0,56,2036,0.5820793767910929
23.0,57,2036,0.5820793767910929
23.0,58,2036,0.5820793767910929
23.0,59,2036,0.5820793767910929
23.0,60,2036,0.48808856233119746
23.0,61,2036,0.48808856233119746
23.0,62,2036,0.48808856233119746
23.0,63,2036,0.48808856233119746
23.0,64,2036,0.48808856233119746
23.0,65,2036,0.5862101391187086
23.0,66,2036,0.5862101391187086
23.0,67,2036,0.5862101391187086
23.0,68,2036,0.5862101391187086
23.0,69,2036,0.5862101391187086
23.0,70,2036,0.9
23.0,71,2036,0.9
23.0,72,2036,0.9
23.0,73,2036,0.9
23.0,74,2036,0.9
23.0,75,2036,0.9
23.0,76,2036,0.9
23.0,77,2036,0.9
23.0,78,2036,0.9
23.0,79,2036,0.9
23.0,80,2036,0.9
23.0,81,2036,0.9
23.0,82,2036,0.9
23.0,83,2036,0.9
23.0,84,2036,0.9
23.0,85,2036,0.8798057484470861
23.0,86,2036,0.8798057484470861
23.0,87,2036,0.8798057484470861
23.0,88,2036,0.8798057484470861
23.0,89,2036,0.8798057484470861
23.0,90,2036,0.5117278378423636
23.0,91,2036,0.5117278378423636
23.0,92,2036,0.5117278378423636
23.0,93,2036,0.5117278378423636
23.0,94,2036,0.5117278378423636
23.0,95,2036,0.7349118936343594
23.0,96,2036,0.7349118936343594
23.0,97,2036,0.7349118936343594
23.0,98,2036,0.7349118936343594
23.0,99,2036,0.7349118936343594
23.0,100,2036,0.8220841621589577
23.0,16,2037,0.9
23.0,17,2037,0.9
23.0,18,2037,0.9
23.0,19,2037,0.9
23.0,20,2037,0.9
23.0,21,2037,0.9
23.0,22,2037,0.9
23.0,23,2037,0.9
23.0,24,2037,0.9
23.0,25,2037,0.6636826624360675
23.0,26,2037,0.6636826624360675
23.0,27,2037,0.6636826624360675
23.0,28,2037,0.6636826624360675
23.0,29,2037,0.6636826624360675
23.0,30,2037,0.7211549046425364
23.0,31,2037,0.7211549046425364
23.0,32,2037,0.7211549046425364
23.0,33,2037,0.7211549046425364
23.0,34,2037,0.7211549046425364
23.0,35,2037,0.5607214390795072
23.0,36,2037,0.5607214390795072
23.0,37,2037,0.5607214390795072
23.0,38,2037,0.5607214390795072
23.0,39,2037,0.5607214390795072
23.0,40,2037,0.6344213885375072
23.0,41,2037,0.6344213885375072
23.0,42,2037,0.6344213885375072
23.0,43,2037,0.6344213885375072
23.0,44,2037,0.6344213885375072
23.0,45,2037,0.9
23.0,46,2037,0.9
23.0,47,2037,0.9
23.0,48,2037,0.9
23.0,49,2037,0.9
23.0,50,2037,0.9
23.0,51,2037,0.9
23.0,52,2037,0.9
23.0,53,2037,0.9
23.0,54,2037,0.9
23.0,55,2037,0.5826046853025615
23.0,56,2037,0.5826046853025615
23.0,57,2037,0.5826046853025615
23.0,58,2037,0.5826046853025615
23.0,59,2037,0.5826046853025615
23.0,60,2037,0.48610931744598573
23.0,61,2037,0.48610931744598573
23.0,62,2037,0.48610931744598573
23.0,63,2037,0.48610931744598573
23.0,64,2037,0.48610931744598573
23.0,65,2037,0.5861506353304793
23.0,66,2037,0.5861506353304793
23.0,67,2037,0.5861506353304793
23.0,68,2037,0.5861506353304793
23.0,69,2037,0.5861506353304793
23.0,70,2037,0.9
23.0,71,2037,0.9
23.0,72,2037,0.9
23.0,73,2037,0.9
23.0,74,2037,0.9
23.0,75,2037,0.9
23.0,76,2037,0.9
23.0,77,2037,0.9
23.0,78,2037,0.9
23.0,79,2037,0.9
23.0,80,2037,0.9
23.0,81,2037,0.9
23.0,82,2037,0.9
23.0,83,2037,0.9
23.0,84,2037,0.9
23.0,85,2037,0.8847217652894653
23.0,86,2037,0.8847217652894653
23.0,87,2037,0.8847217652894653
23.0,88,2037,0.8847217652894653
23.0,89,2037,0.8847217652894653
23.0,90,2037,0.5108127467401715
23.0,91,2037,0.5108127467401715
23.0,92,2037,0.5108127467401715
23.0,93,2037,0.5108127467401715
23.0,94,2037,0.5108127467401715
23.0,95,2037,0.736026328139025
23.0,96,2037,0.736026328139025
23.0,97,2037,0.736026328139025
23.0,98,2037,0.736026328139025
23.0,99,2037,0.736026328139025
23.0,100,2037,0.8250866229168063
23.0,16,2038,0.9
23.0,17,2038,0.9
23.0,18,2038,0.9
23.0,19,2038,0.9
23.0,20,2038,0.9
23.0,21,2038,0.9
23.0,22,2038,0.9
23.0,23,2038,0.9
23.0,24,2038,0.9
23.0,25,2038,0.665515062288038
23.0,26,2038,0.665515062288038
23.0,27,2038,0.665515062288038
23.0,28,2038,0.665515062288038
23.0,29,2038,0.665515062288038
23.0,30,2038,0.7236370852532293
23.0,31,2038,0.7236370852532293
23.0,32,2038,0.7236370852532293
23.0,33,2038,0.7236370852532293
23.0,34,2038,0.7236370852532293
23.0,35,2038,0.5606928043113709
23.0,36,2038,0.5606928043113709
23.0,37,2038,0.5606928043113709
23.0,38,2038,0.5606928043113709
23.0,39,2038,0.5606928043113709
23.0,40,2038,0.6354964317421269
23.0,41,2038,0.6354964317421269
23.0,42,2038,0.6354964317421269
23.0,43,2038,0.6354964317421269
23.0,44,2038,0.6354964317421269
23.0,45,2038,0.9
23.0,46,2038,0.9
23.0,47,2038,0.9
23.0,48,2038,0.9
23.0,49,2038,0.9
23.0,50,2038,0.9
23.0,51,2038,0.9
23.0,52,2038,0.9
23.0,53,2038,0.9
23.0,54,2038,0.9
23.0,55,2038,0.5831304678886031
23.0,56,2038,0.5831304678886031
23.0,57,2038,0.5831304678886031
23.0,58,2038,0.5831304678886031
23.0,59,2038,0.5831304678886031
23.0,60,2038,0.48413809858436474
23.0,61,2038,0.48413809858436474
23.0,62,2038,0.48413809858436474
23.0,63,2038,0.48413809858436474
23.0,64,2038,0.48413809858436474
23.0,65,2038,0.5860911375822355
23.0,66,2038,0.5860911375822355
23.0,67,2038,0.5860911375822355
23.0,68,2038,0.5860911375822355
23.0,69,2038,0.5860911375822355
23.0,70,2038,0.9
23.0,71,2038,0.9
23.0,72,2038,0.9
23.0,73,2038,0.9
23.0,74,2038,0.9
23.0,75,2038,0.9
23.0,76,2038,0.9
23.0,77,2038,0.9
23.0,78,2038,0.9
23.0,79,2038,0.9
23.0,80,2038,0.9
23.0,81,2038,0.9
23.0,82,2038,0.9
23.0,83,2038,0.9
23.0,84,2038,0.9
23.0,85,2038,0.8896652509471337
23.0,86,2038,0.8896652509471337
23.0,87,2038,0.8896652509471337
23.0,88,2038,0.8896652509471337
23.0,89,2038,0.8896652509471337
23.0,90,2038,0.5098992920385489
23.0,91,2038,0.5098992920385489
23.0,92,2038,0.5098992920385489
23.0,93,2038,0.5098992920385489
23.0,94,2038,0.5098992920385489
23.0,95,2038,0.7371424525935689
23.0,96,2038,0.7371424525935689
23.0,97,2038,0.7371424525935689
23.0,98,2038,0.7371424525935689
23.0,99,2038,0.7371424525935689
23.0,100,2038,0.8281000494261161
23.0,16,2039,0.9
23.0,17,2039,0.9
23.0,18,2039,0.9
23.0,19,2039,0.9
23.0,20,2039,0.9
23.0,21,2039,0.9
23.0,22,2039,0.9
23.0,23,2039,0.9
23.0,24,2039,0.9
23.0,25,2039,0.6673525213187508
23.0,26,2039,0.6673525213187508
23.0,27,2039,0.6673525213187508
23.0,28,2039,0.6673525213187508
23.0,29,2039,0.6673525213187508
23.0,30,2039,0.7261278094105923
23.0,31,2039,0.7261278094105923
23.0,32,2039,0.7261278094105923
23.0,33,2039,0.7261278094105923
23.0,34,2039,0.7261278094105923
23.0,35,2039,0.5606641710055471
23.0,36,2039,0.5606641710055471
23.0,37,2039,0.5606641710055471
23.0,38,2039,0.5606641710055471
23.0,39,2039,0.5606641710055471
23.0,40,2039,0.6365732966348435
23.0,41,2039,0.6365732966348435
23.0,42,2039,0.6365732966348435
23.0,43,2039,0.6365732966348435
23.0,44,2039,0.6365732966348435
23.0,45,2039,0.9
23.0,46,2039,0.9
23.0,47,2039,0.9
23.0,48,2039,0.9
23.0,49,2039,0.9
23.0,50,2039,0.9
23.0,51,2039,0.9
23.0,52,2039,0.9
23.0,53,2039,0.9
23.0,54,2039,0.9
23.0,55,2039,0.583656724977056
23.0,56,2039,0.583656724977056
23.0,57,2039,0.583656724977056
23.0,58,2039,0.583656724977056
23.0,59,2039,0.583656724977056
23.0,60,2039,0.48217487320005625
23.0,61,2039,0.48217487320005625
23.0,62,2039,0.48217487320005625
23.0,63,2039,0.48217487320005625
23.0,64,2039,0.48217487320005625
23.0,65,2039,0.5860316458733644
23.0,66,2039,0.5860316458733644
23.0,67,2039,0.5860316458733644
23.0,68,2039,0.5860316458733644
23.0,69,2039,0.5860316458733644
23.0,70,2039,0.9
23.0,71,2039,0.9
23.0,72,2039,0.9
23.0,73,2039,0.9
23.0,74,2039,0.9
23.0,75,2039,0.9
23.0,76,2039,0.9
23.0,77,2039,0.9
23.0,78,2039,0.9
23.0,79,2039,0.9
23.0,80,2039,0.9
23.0,81,2039,0.9
23.0,82,2039,0.9
23.0,83,2039,0.9
23.0,84,2039,0.9
23.0,85,2039,0.8946363589052884
23.0,86,2039,0.8946363589052884
23.0,87,2039,0.8946363589052884
23.0,88,2039,0.8946363589052884
23.0,89,2039,0.8946363589052884
23.0,90,2039,0.5089874708112224
23.0,91,2039,0.5089874708112224
23.0,92,2039,0.5089874708112224
23.0,93,2039,0.5089874708112224
23.0,94,2039,0.5089874708112224
23.0,95,2039,0.7382602695606636
23.0,96,2039,0.7382602695606636
23.0,97,2039,0.7382602695606636
23.0,98,2039,0.7382602695606636
23.0,99,2039,0.7382602695606636
23.0,100,2039,0.8311244817366047
23.0,16,2040,0.9
23.0,17,2040,0.9
23.0,18,2040,0.9
23.0,19,2040,0.9
23.0,20,2040,0.9
23.0,21,2040,0.9
23.0,22,2040,0.9
23.0,23,2040,0.9
23.0,24,2040,0.9
23.0,25,2040,0.6691950534963854
23.0,26,2040,0.6691950534963854
23.0,27,2040,0.6691950534963854
23.0,28,2040,0.6691950534963854
23.0,29,2040,0.6691950534963854
23.0,30,2040,0.7286271065211031
23.0,31,2040,0.7286271065211031
23.0,32,2040,0.7286271065211031
23.0,33,2040,0.7286271065211031
23.0,34,2040,0.7286271065211031
23.0,35,2040,0.5606355391619611
23.0,36,2040,0.5606355391619611
23.0,37,2040,0.5606355391619611
23.0,38,2040,0.5606355391619611
23.0,39,2040,0.5606355391619611
23.0,40,2040,0.6376519863025536
23.0,41,2040,0.6376519863025536
23.0,42,2040,0.6376519863025536
23.0,43,2040,0.6376519863025536
23.0,44,2040,0.6376519863025536
23.0,45,2040,0.9
23.0,46,2040,0.9
23.0,47,2040,0.9
23.0,48,2040,0.9
23.0,49,2040,0.9
23.0,50,2040,0.9
23.0,51,2040,0.9
23.0,52,2040,0.9
23.0,53,2040,0.9
23.0,54,2040,0.9
23.0,55,2040,0.5841834569961434
23.0,56,2040,0.5841834569961434
23.0,57,2040,0.5841834569961434
23.0,58,2040,0.5841834569961434
23.0,59,2040,0.5841834569961434
23.0,60,2040,0.4802196088787603
23.0,61,2040,0.4802196088787603
23.0,62,2040,0.4802196088787603
23.0,63,2040,0.4802196088787603
23.0,64,2040,0.4802196088787603
23.0,65,2040,0.5859721602032528
23.0,66,2040,0.5859721602032528
23.0,67,2040,0.5859721602032528
23.0,68,2040,0.5859721602032528
23.0,69,2040,0.5859721602032528
23.0,70,2040,0.9
23.0,71,2040,0.9
23.0,72,2040,0.9
23.0,73,2040,0.9
23.0,74,2040,0.9
23.0,75,2040,0.9
23.0,76,2040,0.9
23.0,77,2040,0.9
23.0,78,2040,0.9
23.0,79,2040,0.9
23.0,80,2040,0.9
23.0,81,2040,0.9
23.0,82,2040,0.9
23.0,83,2040,0.9
23.0,84,2040,0.9
23.0,85,2040,0.8996352435067427
23.0,86,2040,0.8996352435067427
23.0,87,2040,0.8996352435067427
23.0,88,2040,0.8996352435067427
23.0,89,2040,0.8996352435067427
23.0,90,2040,0.5080772801371515
23.0,91,2040,0.5080772801371515
23.0,92,2040,0.5080772801371515
23.0,93,2040,0.5080772801371515
23.0,94,2040,0.5080772801371515
23.0,95,2040,0.7393797816068675
23.0,96,2040,0.7393797816068675
23.0,97,2040,0.7393797816068675
23.0,98,2040,0.7393797816068675
23.0,99,2040,0.7393797816068675
23.0,100,2040,0.8341599600442612
23.0,16,2041,0.9
23.0,17,2041,0.9
23.0,18,2041,0.9
23.0,19,2041,0.9
23.0,20,2041,0.9
23.0,21,2041,0.9
23.0,22,2041,0.9
23.0,23,2041,0.9
23.0,24,2041,0.9
23.0,25,2041,0.6707893065241844
23.0,26,2041,0.6707893065241844
23.0,27,2041,0.6707893065241844
23.0,28,2041,0.6707893065241844
23.0,29,2041,0.6707893065241844
23.0,30,2041,0.7307910947503398
23.0,31,2041,0.7307910947503398
23.0,32,2041,0.7307910947503398
23.0,33,2041,0.7307910947503398
23.0,34,2041,0.7307910947503398
23.0,35,2041,0.5606108348998345
23.0,36,2041,0.5606108348998345
23.0,37,2041,0.5606108348998345
23.0,38,2041,0.5606108348998345
23.0,39,2041,0.5606108348998345
23.0,40,2041,0.6385843311434589
23.0,41,2041,0.6385843311434589
23.0,42,2041,0.6385843311434589
23.0,43,2041,0.6385843311434589
23.0,44,2041,0.6385843311434589
23.0,45,2041,0.9
23.0,46,2041,0.9
23.0,47,2041,0.9
23.0,48,2041,0.9
23.0,49,2041,0.9
23.0,50,2041,0.9
23.0,51,2041,0.9
23.0,52,2041,0.9
23.0,53,2041,0.9
23.0,54,2041,0.9
23.0,55,2041,0.5846383677804942
23.0,56,2041,0.5846383677804942
23.0,57,2041,0.5846383677804942
23.0,58,2041,0.5846383677804942
23.0,59,2041,0.5846383677804942
23.0,60,2041,0.4785393138471976
23.0,61,2041,0.4785393138471976
23.0,62,2041,0.4785393138471976
23.0,63,2041,0.4785393138471976
23.0,64,2041,0.4785393138471976
23.0,65,2041,0.5859208370861224
23.0,66,2041,0.5859208370861224
23.0,67,2041,0.5859208370861224
23.0,68,2041,0.5859208370861224
23.0,69,2041,0.5859208370861224
23.0,70,2041,0.9
23.0,71,2041,0.9
23.0,72,2041,0.9
23.0,73,2041,0.9
23.0,74,2041,0.9
23.0,75,2041,0.9
23.0,76,2041,0.9
23.0,77,2041,0.9
23.0,78,2041,0.9
23.0,79,2041,0.9
23.0,80,2041,0.9
23.0,81,2041,0.9
23.0,82,2041,0.9
23.0,83,2041,0.9
23.0,84,2041,0.9
23.0,85,2041,0.9
23.0,86,2041,0.9
23.0,87,2041,0.9
23.0,88,2041,0.9
23.0,89,2041,0.9
23.0,90,2041,0.5072933094633449
23.0,91,2041,0.5072933094633449
23.0,92,2041,0.5072933094633449
23.0,93,2041,0.5072933094633449
23.0,94,2041,0.5072933094633449
23.0,95,2041,0.7403472384428005
23.0,96,2041,0.7403472384428005
23.0,97,2041,0.7403472384428005
23.0,98,2041,0.7403472384428005
23.0,99,2041,0.7403472384428005
23.0,100,2041,0.8367887455476223
23.0,16,2042,0.9
23.0,17,2042,0.9
23.0,18,2042,0.9
23.0,19,2042,0.9
23.0,20,2042,0.9
23.0,21,2042,0.9
23.0,22,2042,0.9
23.0,23,2042,0.9
23.0,24,2042,0.9
23.0,25,2042,0.6723873576116127
23.0,26,2042,0.6723873576116127
23.0,27,2042,0.6723873576116127
23.0,28,2042,0.6723873576116127
23.0,29,2042,0.6723873576116127
23.0,30,2042,0.7329615099228158
23.0,31,2042,0.7329615099228158
23.0,32,2042,0.7329615099228158
23.0,33,2042,0.7329615099228158
23.0,34,2042,0.7329615099228158
23.0,35,2042,0.560586131726295
23.0,36,2042,0.560586131726295
23.0,37,2042,0.560586131726295
23.0,38,2042,0.560586131726295
23.0,39,2042,0.560586131726295
23.0,40,2042,0.6395180392152817
23.0,41,2042,0.6395180392152817
23.0,42,2042,0.6395180392152817
23.0,43,2042,0.6395180392152817
23.0,44,2042,0.6395180392152817
23.0,45,2042,0.9
23.0,46,2042,0.9
23.0,47,2042,0.9
23.0,48,2042,0.9
23.0,49,2042,0.9
23.0,50,2042,0.9
23.0,51,2042,0.9
23.0,52,2042,0.9
23.0,53,2042,0.9
23.0,54,2042,0.9
23.0,55,2042,0.5850936328094223
23.0,56,2042,0.5850936328094223
23.0,57,2042,0.5850936328094223
23.0,58,2042,0.5850936328094223
23.0,59,2042,0.5850936328094223
23.0,60,2042,0.4768648981911142
23.0,61,2042,0.4768648981911142
23.0,62,2042,0.4768648981911142
23.0,63,2042,0.4768648981911142
23.0,64,2042,0.4768648981911142
23.0,65,2042,0.5858695184641924
23.0,66,2042,0.5858695184641924
23.0,67,2042,0.5858695184641924
23.0,68,2042,0.5858695184641924
23.0,69,2042,0.5858695184641924
23.0,70,2042,0.9
23.0,71,2042,0.9
23.0,72,2042,0.9
23.0,73,2042,0.9
23.0,74,2042,0.9
23.0,75,2042,0.9
23.0,76,2042,0.9
23.0,77,2042,0.9
23.0,78,2042,0.9
23.0,79,2042,0.9
23.0,80,2042,0.9
23.0,81,2042,0.9
23.0,82,2042,0.9
23.0,83,2042,0.9
23.0,84,2042,0.9
23.0,85,2042,0.9
23.0,86,2042,0.9
23.0,87,2042,0.9
23.0,88,2042,0.9
23.0,89,2042,0.9
23.0,90,2042,0.5065105484677536
23.0,91,2042,0.5065105484677536
23.0,92,2042,0.5065105484677536
23.0,93,2042,0.5065105484677536
23.0,94,2042,0.5065105484677536
23.0,95,2042,0.7413159611677295
23.0,96,2042,0.7413159611677295
23.0,97,2042,0.7413159611677295
23.0,98,2042,0.7413159611677295
23.0,99,2042,0.7413159611677295
23.0,100,2042,0.839425815449125
23.0,16,2043,0.9
23.0,17,2043,0.9
23.0,18,2043,0.9
23.0,19,2043,0.9
23.0,20,2043,0.9
23.0,21,2043,0.9
23.0,22,2043,0.9
23.0,23,2043,0.9
23.0,24,2043,0.9
23.0,25,2043,0.6739892158069555
23.0,26,2043,0.6739892158069555
23.0,27,2043,0.6739892158069555
23.0,28,2043,0.6739892158069555
23.0,29,2043,0.6739892158069555
23.0,30,2043,0.7351383711262504
23.0,31,2043,0.7351383711262504
23.0,32,2043,0.7351383711262504
23.0,33,2043,0.7351383711262504
23.0,34,2043,0.7351383711262504
23.0,35,2043,0.5605614296412945
23.0,36,2043,0.5605614296412945
23.0,37,2043,0.5605614296412945
23.0,38,2043,0.5605614296412945
23.0,39,2043,0.5605614296412945
23.0,40,2043,0.6404531125112745
23.0,41,2043,0.6404531125112745
23.0,42,2043,0.6404531125112745
23.0,43,2043,0.6404531125112745
23.0,44,2043,0.6404531125112745
23.0,45,2043,0.9
23.0,46,2043,0.9
23.0,47,2043,0.9
23.0,48,2043,0.9
23.0,49,2043,0.9
23.0,50,2043,0.9
23.0,51,2043,0.9
23.0,52,2043,0.9
23.0,53,2043,0.9
23.0,54,2043,0.9
23.0,55,2043,0.5855492523587821
23.0,56,2043,0.5855492523587821
23.0,57,2043,0.5855492523587821
23.0,58,2043,0.5855492523587821
23.0,59,2043,0.5855492523587821
23.0,60,2043,0.47519634133849414
23.0,61,2043,0.47519634133849414
23.0,62,2043,0.47519634133849414
23.0,63,2043,0.47519634133849414
23.0,64,2043,0.47519634133849414
23.0,65,2043,0.5858182043370693
23.0,66,2043,0.5858182043370693
23.0,67,2043,0.5858182043370693
23.0,68,2043,0.5858182043370693
23.0,69,2043,0.5858182043370693
23.0,70,2043,0.9
23.0,71,2043,0.9
23.0,72,2043,0.9
23.0,73,2043,0.9
23.0,74,2043,0.9
23.0,75,2043,0.9
23.0,76,2043,0.9
23.0,77,2043,0.9
23.0,78,2043,0.9
23.0,79,2043,0.9
23.0,80,2043,0.9
23.0,81,2043,0.9
23.0,82,2043,0.9
23.0,83,2043,0.9
23.0,84,2043,0.9
23.0,85,2043,0.9
23.0,86,2043,0.9
23.0,87,2043,0.9
23.0,88,2043,0.9
23.0,89,2043,0.9
23.0,90,2043,0.5057289952838262
23.0,91,2043,0.5057289952838262
23.0,92,2043,0.5057289952838262
23.0,93,2043,0.5057289952838262
